STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT
725030,14732,20130101,39.5,24,23.5,24,1012,24,1011,24,9.9,24,13.3,24,15.9,25.1,41,31.1, 0.00G,999.9,010000
725030,14732,20130102,28.8,24,12.2,24,1016.7,24,1015.7,24,10,24,12.5,24,21,25.1,41,23, 0.00G,999.9,000000
725030,14732,20130103,29.7,24,14.8,24,1020.8,24,1019.8,24,10,24,9.6,24,13,19,34,24.1, 0.00G,999.9,000000
725030,14732,20130104,35.1,24,18,24,1017.3,24,1016.3,24,10,24,13.2,24,17.1,25.1,39,26.1, 0.00G,999.9,000000
725030,14732,20130105,37.6,24,18.8,24,1020.4,24,1019.4,24,10,24,10.6,24,15.9,25.1,43,33.1, 0.00G,999.9,000000
725030,14732,20130106,39.5,24,25,24,1019.8,24,1019,24,9,24,6.7,24,14,20,46.9,34, 0.00G,999.9,001000
725030,14732,20130107,42.4,24,25.2,24,1022.2,24,1021.1,24,10,24,9.8,24,14,19,46.9,34, 0.00G,999.9,000000
725030,14732,20130108,41.3,24,25.3,24,1028.7,24,1027.7,24,10,24,6.9,24,15,20,48.9,37, 0.00G,999.9,000000
725030,14732,20130109,43.6,24,31.3,24,1026.6,24,1025.6,24,9,24,4.7,24,15,21,51.1,36, 0.00G,999.9,000000
725030,14732,20130110,46,24,26.7,24,1028,24,1027,24,10,24,13.1,24,20,26,51.1,36, 0.00G,999.9,000000
725030,14732,20130111,40.1,24,27.5,24,1030.7,24,1029.8,24,9.7,24,6.2,24,8.9,999.9,48,37, 0.00G,999.9,010000
725030,14732,20130112,44,24,42.1,24,1020.5,12,1019.4,24,3.4,24,6.3,24,11.1,999.9,46,37, 0.54G,999.9,010000
725030,14732,20130113,44.1,24,42.3,24,1019.8,18,1019.1,24,2.1,24,4.7,24,8,999.9,48,42.1, 0.05G,999.9,110000
725030,14732,20130114,50.4,24,45.1,24,1018,18,1016.3,24,4.8,24,5.9,24,15.9,24.1,55,42.1, 0.01G,999.9,110000
725030,14732,20130115,39.4,24,28.5,24,1025.3,24,1024.3,24,9.8,24,7.4,24,15,999.9,55,36, 0.13G,999.9,010000
725030,14732,20130116,35.4,24,29.6,24,1017.9,18,1017.4,24,6.9,24,6.3,24,8.9,999.9,39.9,33.1, 0.60G,999.9,011000
725030,14732,20130117,40.3,24,28.4,24,1015.2,24,1014.2,24,9.9,24,8.9,24,15,19,44.1,33.1, 0.10G,999.9,000000
725030,14732,20130118,31.7,24,13.7,24,1024,24,1023,24,10,24,9.9,24,14,22,44.1,26.1, 0.00G,999.9,001000
725030,14732,20130119,37.5,24,16.2,24,1025.6,24,1024.6,24,10,24,11.2,24,17.1,22.9,52,28, 0.00G,999.9,000000
725030,14732,20130120,46.9,24,23.4,24,1010.1,24,1009.1,24,10,24,14.2,24,24.1,35,54,31.1, 0.00G,999.9,000000
725030,14732,20130121,31.5,24,10,24,1016.3,24,1015.3,24,10,24,9.1,24,18.1,24.1,54,28, 0.00G,999.9,000000
725030,14732,20130122,24.7,24,6.9,24,1014.2,24,1013.2,24,10,24,15.6,24,21,31.1,32,18, 0.00G,999.9,000000
725030,14732,20130123,16.1,24,-2.6,24,1022.7,24,1021.7,24,10,24,14,24,20,28.9,28.9,12, 0.00G,999.9,000000
725030,14732,20130124,18.6,24,0.5,24,1022.9,24,1021.9,24,10,24,11.7,24,25.1,33,25,12, 0.00G,999.9,000000
725030,14732,20130125,18.6,24,2.2,24,1027.7,24,1026.7,24,9.6,24,10.2,24,21,28.9,25,14, 0.00G,999.9,001000
725030,14732,20130126,21.6,24,10.4,24,1020.1,23,1019,24,8.6,24,10.5,24,19,24.1,28.9,14, 0.04G,1.2,001000
725030,14732,20130127,25.7,24,8.5,24,1030.1,24,1029.1,24,10,24,11.8,24,18.1,24.1,35.1,18, 0.00G,1.2,000000
725030,14732,20130128,32.4,24,18.4,24,1027.7,22,1027.1,24,7.3,24,6.7,24,11.1,15.9,36,21, 0.00G,999.9,011000
725030,14732,20130129,39,24,34.3,24,1018.3,24,1017.2,24,6.5,24,7,24,14,15,46,29.1, 0.22G,999.9,010000
725030,14732,20130130,43.6,24,41.2,24,1011,15,1011.4,24,3.4,24,7.5,24,17.1,22.9,54,37, 0.09G,999.9,110000
725030,14732,20130131,49.9,24,36.8,24,995.8,21,993.4,24,8.5,24,20,24,35,54,60.1,36, 0.89G,999.9,010000
725030,14732,20130201,30.8,24,9.9,24,1010.5,24,1009.5,24,10,24,16,24,20,34,   36.0*,  28.0*, 0.02G,999.9,000000
725030,14732,20130202,25.3,24,6.4,24,1023,24,1022,24,10,24,10.9,24,16.9,24.1,32,19.9, 0.00G,999.9,000000
725030,14732,20130203,27,24,18.1,24,1013.7,17,1013.3,24,6.7,24,5.5,24,12,17.1,30.9,19.9, 0.04G,1.2,001000
725030,14732,20130204,28.3,24,10.9,24,1012,24,1011,24,10,24,13.9,24,21,27,30.9,24.1, 0.03G,1.2,000000
725030,14732,20130205,29.4,24,19.5,24,1014.1,18,1013,24,8,24,7.4,24,15,999.9,32,25, 0.01G,999.9,001000
725030,14732,20130206,33.4,24,23.8,24,1017.3,21,1015.4,24,7,24,8.4,24,17.1,22.9,39.9,28, 0.01G,999.9,011000
725030,14732,20130207,30.1,24,6.7,24,1029.7,24,1028.7,24,10,24,8.5,24,16.9,22,39.9,26.1, 0.00G,999.9,000000
725030,14732,20130208,33,24,25.4,24,1022.2,15,1018.7,24,6.3,24,14.6,24,25.1,35,36,27, 0.00G,2,111000
725030,14732,20130209,30,24,20.4,24,1013.4,19,1010.3,24,6,24,16.4,24,24.1,32.1,36,27, 0.89G,9.1,101000
725030,14732,20130210,26.4,24,8.1,24,1028.5,24,1027.6,24,10,24,8,24,15.9,22.9,36,19.9, 0.22G,5.9,000000
725030,14732,20130211,37.9,24,31.6,24,1021.5,17,1018.2,24,5.9,24,3.6,24,7,999.9,45,19.9, 0.07G,2,110000
725030,14732,20130212,42.6,24,28.9,24,1009.6,22,1007.9,24,8.5,24,11.8,24,20,27,46,34, 0.45G,1.2,110000
725030,14732,20130213,38.8,24,22.8,24,1011.7,24,1010.7,24,10,24,5.9,24,15,19,45,34, 0.00G,1.2,000000
725030,14732,20130214,38.7,24,27.2,24,1010.7,24,1009.3,24,9.7,24,7.2,24,13,999.9,   46.0*,  33.8*, 0.02G,999.9,011000
725030,14732,20130215,42.6,24,31,24,1015.2,24,1014.2,24,9.2,24,7.4,24,12,999.9,53.1,34, 0.00G,999.9,000000
725030,14732,20130216,38.3,24,27.9,24,1012.9,24,1012.1,24,9.9,24,8.4,24,17.1,999.9,53.1,34, 0.02G,999.9,011000
725030,14732,20130217,30.1,24,9.4,24,1006.5,24,1005.5,24,10,24,18.8,24,28.9,38.1,42.1,25, 0.00I,999.9,000000
725030,14732,20130218,24.5,24,3.8,24,1019.3,24,1018.3,24,10,24,18.7,24,29.9,39,36,19, 0.00G,999.9,000000
725030,14732,20130219,38.2,24,21.3,24,1018.7,21,1016.4,24,9.7,24,8.1,24,14,18.1,46.9,19, 0.00G,999.9,010000
725030,14732,20130220,35.6,24,17.9,24,1008.9,24,1007.6,24,10,24,16.3,24,24.1,32.1,46.9,30, 0.16G,999.9,010000
725030,14732,20130221,29.1,24,11.2,24,1015.7,24,1014.7,24,10,24,18,24,22.9,35,35.1,25, 0.00G,999.9,000000
725030,14732,20130222,29.9,24,17.3,24,1026.5,24,1025.5,24,10,24,9.3,24,20,25.1,39,25, 0.00G,999.9,000000
725030,14732,20130223,36.8,24,32.3,24,1022.6,17,1020.1,24,6.2,24,8,24,14,999.9,39.9,27.1, 0.00G,999.9,010000
725030,14732,20130224,39.1,24,33,24,1009.1,19,1008,24,8.1,24,11.4,24,20,26,46,35.1, 0.30G,999.9,010000
725030,14732,20130225,37.7,24,23.1,24,1017.7,24,1016.7,24,10,24,9.7,24,19,25.1,46,33.1, 0.03G,999.9,001000
725030,14732,20130226,39,24,29.1,24,1023.7,24,1022.7,24,9.8,24,7.4,24,15.9,21,44.1,33.1, 0.00G,999.9,000000
725030,14732,20130227,39.9,24,35.9,24,1007.7,15,1005.7,24,5.1,24,15.4,24,24.1,31.1,   48.2*,  36.0*, 0.95G,999.9,010000
725030,14732,20130228,45.5,24,33.1,24,1002.1,23,1001.2,24,10,24,6.3,24,14,999.9,53.1,37, 0.28G,999.9,010000
725030,14732,20130301,40.8,24,28.1,24,1003.9,24,1002.8,24,10,24,10.2,24,15,15.9,53.1,37, 0.00G,999.9,000000
725030,14732,20130302,37.2,24,23.3,24,1007.3,24,1006.3,24,10,24,11.6,24,15,22,44.1,34, 0.00G,999.9,000000
725030,14732,20130303,33.3,24,20.2,24,1006.1,22,1005.3,24,8.9,24,11.6,24,15.9,22,39.9,30, 0.00G,999.9,001000
725030,14732,20130304,33.5,24,18,24,1008.1,24,1007.2,24,10,24,16.3,24,22,29.9,41,28.9, 0.00G,999.9,000000
725030,14732,20130305,37.9,24,21.3,24,1014,24,1013,24,10,24,11.2,24,18.1,26,48,29.1, 0.00G,999.9,000000
725030,14732,20130306,40.8,24,28.9,24,1013.4,23,1012.3,24,10,24,16,24,31.1,41,48,33.1, 0.00G,999.9,010000
725030,14732,20130307,37.1,24,28,24,1014.7,21,1014,24,8.6,24,16.8,24,24.1,36.9,43,34, 0.01G,999.9,011000
725030,14732,20130308,34.4,24,29.3,24,1017.6,13,1016.1,24,3.4,24,13.4,24,19,28.9,42.1,32, 0.21G,1.2,101000
725030,14732,20130309,43.2,24,22.6,24,1022.9,24,1021.9,24,10,24,13.1,24,19,28.9,54,32, 0.16G,1.2,000000
725030,14732,20130310,41.2,24,29.5,24,1027.3,24,1026.3,24,10,24,5.5,24,8.9,999.9,54,34, 0.00G,1.2,000000
725030,14732,20130311,44.5,24,37.6,24,1024.2,19,1023.3,24,10,24,7.4,24,15,19,54,34, 0.00G,999.9,000000
725030,14732,20130312,50.4,24,46.3,24,1015.5,15,1012.4,24,7.2,24,13.7,24,25.1,36.9,55.9,39.9, 0.07G,999.9,010000
725030,14732,20130313,45.4,24,29.3,24,1010.3,24,1009.2,24,10,24,11.5,24,17.1,22.9,55.9,41, 0.72G,999.9,000000
725030,14732,20130314,36.8,24,15.7,24,1012,24,1010.9,24,10,24,17.3,24,26,34,52,30, 0.00G,999.9,000000
725030,14732,20130315,37,24,13.2,24,1012.2,24,1011.1,24,10,24,13.7,24,22,32.1,48,30.9, 0.00G,999.9,000000
725030,14732,20130316,38.3,24,24.4,24,1009.3,19,1008.4,24,8.1,24,8,24,13,20,48,31.1, 0.00G,999.9,001000
725030,14732,20130317,34.1,24,20.4,24,1017.6,23,1015.9,24,9.7,24,10.4,24,15,20,41,30, 0.08G,999.9,001000
725030,14732,20130318,33,24,14.4,24,1027.2,21,1025.8,24,9,24,9.9,24,15.9,19,37.9,28.9, 0.00G,1.2,111000
725030,14732,20130319,36.5,24,32,24,1009.8,17,1009.8,24,6.6,24,11.8,24,21,28.9,44.1,28.9, 0.72G,1.2,011000
725030,14732,20130320,39.5,24,19,24,1010,24,1009,24,10,24,12.5,24,18.1,28,45,34, 0.16G,2,010000
725030,14732,20130321,36.4,24,16.9,24,1007.5,24,1006.4,24,9.8,24,8,24,17.1,21,45,32, 0.00G,999.9,001000
725030,14732,20130322,34.9,24,13.8,24,1007.6,24,1006.7,24,10,24,13,24,17.1,26,41,30, 0.00G,999.9,000000
725030,14732,20130323,39.3,24,17.9,24,1011,24,1010,24,10,24,13.3,24,19,28,45,30.2, 0.00G,999.9,000000
725030,14732,20130324,39.6,24,18.7,24,1011.3,24,1010.3,24,10,24,10.1,24,20,25.1,46,34, 0.00G,999.9,000000
725030,14732,20130325,39.2,24,27.4,24,1003.2,22,1001.8,24,8.7,24,10.2,24,21,29.9,46,34, 0.00G,999.9,011000
725030,14732,20130326,42.4,24,27.6,24,1004.7,24,1003.7,24,9.4,24,6.7,24,11.1,19,50,37, 0.16G,999.9,010000
725030,14732,20130327,44.3,24,23.9,24,1011.5,24,1010.5,24,10,24,10.4,24,21,25.1,52,37.9, 0.00G,999.9,000000
725030,14732,20130328,43.8,24,28.1,24,1015.1,24,1014.1,24,10,24,12.4,24,21,24.1,52,37.9, 0.00G,999.9,000000
725030,14732,20130329,47,24,27.4,24,1019.1,24,1018.1,24,10,24,10.1,24,17.1,21,55,39, 0.00G,999.9,000000
725030,14732,20130330,48.1,24,25.2,24,1019.8,24,1018.8,24,10,24,8.2,24,13,15.9,57.9,41, 0.00G,999.9,000000
725030,14732,20130331,47.6,24,33.2,24,1017.5,24,1016.4,24,10,24,7.4,24,19,26,57.9,39.9, 0.00G,999.9,010000
725030,14732,20130401,49.9,24,40.2,24,1005.4,18,1004.3,24,7.8,24,10.1,24,25.1,33,62.1,43, 0.14G,999.9,010000
725030,14732,20130402,39.3,24,13,24,1014,24,1013,24,10,24,14.9,24,21,35.9,   46.9*,  34.0*, 0.01G,999.9,000000
725030,14732,20130403,39.8,24,10.9,24,1019.5,24,1018.5,24,10,24,14.7,24,21,32.1,46.9,34, 0.00G,999.9,000000
725030,14732,20130404,40.6,24,16.4,24,1025.4,24,1024.4,24,10,24,10.3,24,21,31.1,50,34, 0.00G,999.9,000000
725030,14732,20130405,48.4,24,24.1,24,1013.4,24,1012.4,24,10,24,8.2,24,18.1,25.1,61,35.1, 0.00G,999.9,010000
725030,14732,20130406,43.9,24,14.2,24,1020.7,24,1019.7,24,10,24,12,24,22,28,61,37, 0.00G,999.9,000000
725030,14732,20130407,46.2,24,30.6,24,1023.4,24,1022.3,24,10,24,12.4,24,25.1,33,54,37, 0.00G,999.9,010000
725030,14732,20130408,55.9,24,41,24,1016.6,24,1015.6,24,10,24,5.5,24,12,999.9,72,39.9, 0.00G,999.9,000000
725030,14732,20130409,63.2,24,41.9,24,1014.3,24,1013.3,24,9.4,24,7.6,24,21,29.9,81,46.9, 0.01G,999.9,000000
725030,14732,20130410,62.8,24,44.1,24,1012.4,24,1011.5,24,10,24,6.8,24,28.9,40,81,46.9, 0.14A,999.9,010010
725030,14732,20130411,56.4,24,49.1,24,1013.2,18,1011.7,24,8.3,24,7.3,24,15.9,999.9,71.1,48.9, 0.41G,999.9,010010
725030,14732,20130412,45.1,24,38.7,24,1012.7,18,1012,24,7.9,24,14.9,24,22,27,60.1,42.1, 0.01G,999.9,010000
725030,14732,20130413,46.6,24,36.1,24,1010,24,1009,24,9.6,24,7.4,24,15.9,18.1,57,41, 0.57G,999.9,010000
725030,14732,20130414,51.8,24,33.3,24,1016.3,24,1015.3,24,10,24,8.5,24,15.9,26,57,42.1, 0.01G,999.9,010000
725030,14732,20130415,49.3,24,29.1,24,1025.5,24,1024.5,24,10,24,7.1,24,13,18.1,55.9,44.1, 0.00G,999.9,000000
725030,14732,20130416,53.1,24,42.4,24,1026.6,24,1025.6,24,10,24,10.1,24,21,28,62.1,44.1, 0.00G,999.9,000000
725030,14732,20130417,61,24,44.7,24,1021.5,21,1020.5,24,10,24,7.2,24,14,999.9,69.1,46.9, 0.02G,999.9,010000
725030,14732,20130418,56.4,24,39.1,24,1025.8,24,1024.7,24,10,24,8.2,24,15.9,22,69.1,48.9, 0.01A,999.9,010000
725030,14732,20130419,59.2,24,53.8,24,1011,13,1013.2,24,6.5,24,10.4,24,24.1,31.1,70,48.9, 0.00I,999.9,100000
725030,14732,20130420,56.4,24,38.2,24,1011.7,22,1009.5,24,9.1,24,13,24,18.1,27,70,51.1, 0.08G,999.9,010000
725030,14732,20130421,46.5,24,20.5,24,1030.6,24,1029.5,24,10,24,10.3,24,18.1,27,60.1,39, 0.06G,999.9,000000
725030,14732,20130422,47.5,24,29.7,24,1036.4,24,1035.3,24,10,24,10.3,24,18.1,24.1,55,39, 0.00G,999.9,000000
725030,14732,20130423,45.9,24,34,24,1028.3,22,1027.4,24,9.7,24,12.8,24,18.1,24.1,55,42.1, 0.00G,999.9,010000
725030,14732,20130424,52.8,24,40.6,24,1016.4,23,1015.5,24,10,24,9.1,24,17.1,22.9,64.9,42.1, 0.00G,999.9,000000
725030,14732,20130425,55.6,24,32.7,24,1018.2,23,1016.5,24,9.9,24,11.3,24,19,28,66.9,45, 0.00G,999.9,000000
725030,14732,20130426,57.6,24,30.3,24,1026.4,24,1025.4,24,10,24,6.3,24,14,999.9,66.9,46.9, 0.00G,999.9,000000
725030,14732,20130427,57.6,24,27.9,24,1028.6,24,1027.6,24,10,24,5.6,24,11.1,999.9,68,48, 0.00G,999.9,000000
725030,14732,20130428,58.5,24,32.1,24,1025.4,24,1024.4,24,10,24,7.3,24,17.1,22,69.1,48, 0.00G,999.9,000000
725030,14732,20130429,55.7,24,43,24,1023.3,24,1022.3,24,10,24,8.5,24,14,15,69.1,51.1, 0.00G,999.9,010000
725030,14732,20130430,56.6,24,38.4,24,1024.8,23,1023.5,24,10,24,8.2,24,13,17.1,66,51.1, 0.03G,999.9,000000
725030,14732,20130501,56.7,24,33.6,24,1029.2,24,1028.2,24,10,24,7.2,24,13,19,66,48, 0.00G,999.9,000000
725030,14732,20130502,58.1,24,41.4,24,1030.3,24,1029.3,24,10,24,4.7,24,11.1,999.9,68,48, 0.00G,999.9,000000
725030,14732,20130503,57,24,37.5,24,1029.5,24,1028.5,24,10,24,9.5,24,15,15.9,68,50, 0.00G,999.9,000000
725030,14732,20130504,55.2,24,41.3,24,1026.5,24,1025.5,24,10,24,7.3,24,13,18.1,66.9,50, 0.00G,999.9,000000
725030,14732,20130505,52.1,24,37.8,24,1025,24,1024,24,10,24,9.3,24,14,18.1,   60.1*,  46.4*, 0.00G,999.9,000000
725030,14732,20130506,54.4,24,43.3,24,1023.5,21,1022.5,24,10,24,7,24,11.1,17.1,68,46.9, 0.00G,999.9,000000
725030,14732,20130507,59.3,24,49.8,24,1020.4,21,1019.6,24,10,24,6.7,24,12,18.1,71.1,46.9, 0.00G,999.9,000000
725030,14732,20130508,60.1,24,55.2,24,1018.1,13,1016.7,24,6.7,24,9.2,24,17.1,19,71.1,53.1, 0.98G,999.9,010000
725030,14732,20130509,58.2,24,52.9,24,1014.3,17,1013.2,24,6.9,24,6,24,11.1,15.9,68,55, 1.36G,999.9,010000
725030,14732,20130510,67.7,24,52.8,24,1014.2,24,1013.2,24,9.9,24,5.3,24,15.9,20,80.1,55, 0.32G,999.9,000000
725030,14732,20130511,64.6,24,58.5,24,1010.2,19,1008.8,24,8.5,24,7.9,24,12,19,80.1,61, 0.15G,999.9,010110
725030,14732,20130512,64.3,24,44.2,24,1005.7,24,1004.6,24,9.7,24,11,24,21,28.9,70,59, 0.50G,999.9,010000
725030,14732,20130513,53.4,24,24.5,24,1015,24,1014,24,10,24,12.9,24,19,28.9,70,48, 0.01G,999.9,000000
725030,14732,20130514,52.1,24,27,24,1018.7,24,1017.7,24,10,24,10.8,24,15.9,18.1,62.1,45, 0.00G,999.9,000000
725030,14732,20130515,58.9,24,38.3,24,1014.3,24,1013.2,24,10,24,8.7,24,15.9,22.9,68,45, 0.00G,999.9,010000
725030,14732,20130516,69.8,24,49.3,24,1007,24,1005.9,24,10,24,6.6,24,14,17.1,80.1,54, 0.02G,999.9,000000
725030,14732,20130517,66.9,24,40.5,24,1014.7,24,1013.7,24,10,24,7.2,24,14,17.1,80.1,61, 0.00G,999.9,000000
725030,14732,20130518,62.2,24,46.1,24,1024.3,24,1023.2,24,10,24,5.3,24,11.1,999.9,73.9,55.9, 0.00G,999.9,010000
725030,14732,20130519,58.3,24,52.4,24,1025.3,19,1024.4,24,5.6,24,8.4,24,12,15.9,   61.0*,  55.4*, 0.00G,999.9,010000
725030,14732,20130520,64.9,24,58.8,24,1018.2,19,1017.8,24,4.1,24,5.1,24,11.1,999.9,79,55.9, 0.39G,999.9,110000
725030,14732,20130521,75.4,24,64,24,1013.4,24,1012.4,24,8.6,24,7.1,24,15.9,19,86,57, 0.00G,999.9,000000
725030,14732,20130522,69.6,24,61.1,24,1011.3,20,1010.8,24,6.2,24,7.4,24,17.1,22,   82.9*,  57.2*, 0.00G,999.9,000000
725030,14732,20130523,70.4,24,63.3,24,1011,20,1009.9,24,8.7,24,8,24,15.9,24.1,81,57.9, 0.00G,999.9,010010
725030,14732,20130524,60.8,24,55.9,24,1008.4,18,1007.2,24,9.1,24,9.2,24,17.1,24.1,81,48.9, 0.58G,999.9,010000
725030,14732,20130525,49.7,24,41.5,24,1013,21,1011.8,24,9.7,24,16.9,24,26,39,66.9,46, 0.22G,999.9,010000
725030,14732,20130526,56.2,24,35.8,24,1015.7,24,1014.8,24,10,24,17.5,24,21,35.9,66.9,46, 0.02G,999.9,010000
725030,14732,20130527,64.2,24,32.3,24,1022,24,1021,24,10,24,6.9,24,12,20,77,48.9, 0.00G,999.9,000000
725030,14732,20130528,63.9,24,44.9,24,1022,22,1021,24,8.6,24,6,24,12,999.9,77,55.9, 0.00G,999.9,010000
725030,14732,20130529,65.8,24,58.6,24,1018.5,18,1017.7,24,4.4,24,5.1,24,9.9,999.9,82.9,57, 0.41G,999.9,110000
725030,14732,20130530,82.5,24,61.8,24,1018.2,24,1017.2,24,10,24,7.4,24,11.1,14,   93.0*,  73.9*, 0.00G,999.9,000000
725030,14732,20130531,84.8,24,62.4,24,1018.2,24,1017.2,24,10,24,6.1,24,12,18.1,93,73.9, 0.00G,999.9,000000
725030,14732,20130601,82.6,24,63,24,1015.1,24,1014.1,24,10,24,9.1,24,12,15.9,93,75, 0.00G,999.9,000000
725030,14732,20130602,79.6,24,63.6,24,1010.8,24,1009.7,24,10,24,10.1,24,15.9,21,89.1,70, 0.00G,999.9,000000
725030,14732,20130603,74.2,24,65.3,24,1009.7,18,1008.7,24,9,24,7.6,24,13,22.9,   84.0*,  69.8*, 0.14G,999.9,110010
725030,14732,20130604,67.6,24,44.2,24,1014.3,24,1013.2,24,10,24,9.4,24,15,21,78.1,59, 0.93G,999.9,000000
725030,14732,20130605,67.1,24,41.4,24,1020.4,24,1019.4,24,10,24,7.2,24,12,17.1,75.9,59, 0.00G,999.9,000000
725030,14732,20130606,65.4,24,51.7,24,1019.5,21,1018.7,24,9.9,24,7.3,24,13,20,73.9,59, 0.00G,999.9,010000
725030,14732,20130607,62.3,24,58.5,24,1013.8,14,1012,24,5.3,24,10.6,24,24.1,33,73,59, 0.66G,999.9,010000
725030,14732,20130608,66.1,24,57.1,24,1010.1,13,1007,24,6.9,24,11.5,24,22,28,   77.0*,  57.2*, 3.56G,999.9,010000
725030,14732,20130609,72.9,24,56,24,1019.1,24,1018.1,24,10,24,4.5,24,12,17.1,82,57.9, 0.79G,999.9,000000
725030,14732,20130610,67.7,24,61.3,24,1019.3,21,1018.3,24,7.4,24,7.3,24,15.9,24.1,82,64, 0.00G,999.9,010000
725030,14732,20130611,70.8,24,62,24,1005.7,16,1006,24,6.9,24,10.3,24,22.9,29.9,82,62.1, 1.37G,999.9,010000
725030,14732,20130612,71.6,24,52.9,24,1007.4,24,1006.3,24,10,24,14.2,24,21,27,82,63, 0.02G,999.9,000000
725030,14732,20130613,68.4,24,54,24,1006.3,24,1005.3,24,9.9,24,8.3,24,15.9,24.1,75.9,63, 0.00G,999.9,010000
725030,14732,20130614,61.6,24,51.5,24,1005.8,19,1003.4,24,8.6,24,12.4,24,28,40,75,55, 1.13G,999.9,010000
725030,14732,20130615,71.2,24,50.9,24,1013.2,24,1012.1,24,10,24,8,24,11.1,17.1,82,55, 0.25G,999.9,000000
725030,14732,20130616,75.4,24,51.1,24,1012.7,24,1011.7,24,10,24,6.5,24,18.1,27,86,64, 0.00G,999.9,010000
725030,14732,20130617,77.8,24,61.7,24,1011,24,1010,24,10,24,8.4,24,15.9,22,87.1,68, 0.00G,999.9,010000
725030,14732,20130618,73.1,24,62.7,24,1011.4,24,1010.4,24,9.6,24,6.3,24,11.1,999.9,87.1,66, 0.00G,999.9,010010
725030,14732,20130619,68.6,24,51.7,24,1015.2,21,1013.5,24,9.7,24,8.5,24,14,19,82,61, 0.20G,999.9,010000
725030,14732,20130620,71.4,24,50.1,24,1022.8,24,1021.8,24,10,24,7.9,24,15,18.1,80.1,61, 0.00G,999.9,000000
725030,14732,20130621,73,24,48.7,24,1024.9,24,1023.9,24,10,24,8.4,24,14,19,82,64.9, 0.00G,999.9,000000
725030,14732,20130622,73.7,24,51.2,24,1023.6,24,1022.6,24,10,24,8.7,24,15,22,84,66, 0.00G,999.9,000000
725030,14732,20130623,77.1,24,60.4,24,1020.8,24,1019.8,24,10,24,9.6,24,17.1,22.9,87.1,66.9, 0.00G,999.9,000000
725030,14732,20130624,82.3,24,66.9,24,1016.8,24,1015.8,24,10,24,7.7,24,15,21,96.1,71.1, 0.00G,999.9,010010
725030,14732,20130625,83.1,24,63.3,24,1013.3,24,1012.3,24,10,24,7,24,14,21,96.1,75, 0.00G,999.9,000000
725030,14732,20130626,82.9,24,63.9,24,1009.4,24,1008.4,24,10,24,8.8,24,15.9,25.1,95,75, 0.01G,999.9,010010
725030,14732,20130627,78.3,24,67.5,24,1007.9,24,1006.9,24,9.7,24,5.9,24,13,20,89.1,73, 0.01G,999.9,000000
725030,14732,20130628,78.8,24,67.6,24,999.7,18,999.1,24,9.9,24,10.4,24,15.9,26,89.1,73, 0.13G,999.9,010010
725030,14732,20130629,77.8,24,64.9,24,1000.8,22,999.7,24,10,24,9.5,24,15.9,22,89.1,72, 0.00G,999.9,010000
725030,14732,20130630,77.7,24,69.2,24,1007.6,21,1006.8,24,9.3,24,7.2,24,13,18.1,87.1,72, 0.00G,999.9,010000
725030,14732,20130701,74.8,24,69.9,24,1013.3,17,1012.7,24,9.3,24,7.8,24,15.9,22.9,87.1,73, 0.00G,999.9,110010
725030,14732,20130702,76.1,24,69.8,24,1018.9,19,1017.7,24,9.9,24,8,24,14,15,82.9,73, 0.73G,999.9,010000
725030,14732,20130703,78.5,24,69.4,24,1022.5,22,1021.5,24,9.5,24,8.8,24,15.9,20,84.9,73, 0.06G,999.9,110010
725030,14732,20130704,82,24,71.5,24,1022.6,22,1021.8,24,9.7,24,8.6,24,13,20,91,73.9, 0.96G,999.9,010010
725030,14732,20130705,84.4,24,69.5,24,1021.6,24,1020.6,24,10,24,9,24,13,19,93,75.9, 0.00G,999.9,000000
725030,14732,20130706,87,24,68.2,24,1019.1,24,1018.1,24,10,24,9.3,24,14,19,95,77, 0.00G,999.9,000000
725030,14732,20130707,88.8,24,68.8,24,1016.2,24,1015.1,24,10,24,8.8,24,13,19,98.1,79, 0.00G,999.9,000000
725030,14732,20130708,83.7,24,64,24,1015.4,23,1014.3,24,10,24,8.9,24,14,22.9,98.1,75, 0.00G,999.9,010010
725030,14732,20130709,82.6,24,65.4,24,1016.8,24,1015.7,24,9.6,24,6,24,14,26,91,75, 0.00G,999.9,010010
725030,14732,20130710,82,24,69,24,1013.4,21,1012.6,24,9,24,8.7,24,15.9,22,91,75, 0.08G,999.9,010010
725030,14732,20130711,82.3,24,67.5,24,1010.3,24,1009.2,24,10,24,7.6,24,14,19,91,75, 0.02G,999.9,010000
725030,14732,20130712,75.4,24,62.3,24,1015.1,24,1014.1,24,10,24,9.1,24,15,19,86,72, 0.00G,999.9,010000
725030,14732,20130713,71.4,24,67.4,24,1021.4,16,1020.6,24,5.7,24,10.5,24,15.9,20,78.1,68, 0.23G,999.9,010000
725030,14732,20130714,80.2,24,69,24,1025.4,22,1024.5,24,8.9,24,6,24,13,15.9,93.9,69.1, 0.01G,999.9,010000
725030,14732,20130715,87.2,24,68.1,24,1022.7,24,1021.7,24,10,24,7.8,24,15,15.9,93.9,72, 0.00G,999.9,000000
